hashedIpAddress,timestamp,durationInSec,play_duration,source,target,links_coords
21d118d35424d477,1344897078,2091,291,Batman,Banana,"[(1258, 1617), (941, 173), (439, 877), (461, 75), (213, 249), (832, 2083), (33, 813), (33, 842), (33, 871), (33, 900), (33, 929), (33, 958), (33, 987), (30, 1016), (22, 1980), (22, 2009), (307, 2082), (307, 2111), (307, 2238), (307, 2292), (306, 580), (538, 1556), (512, 2955), (690, 4115), (1312, 3002)]"
6039f63b5e41a363,1344898067,147,147,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922), (1056, 430), (822, 519), (1255, 981), (128, 1089), (704, 1115), (585, 2345), (124, 3287), (154, 3372)]"
576357c67f621837,1344900692,1900,100,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (948, 3214)]"
6d17ab130b26edd6,1344913995,93,93,God,Apple,"[(475, 177), (521, 285), (494, 1270), (1435, 3388), (38, 3783), (180, 3783), (119, 4532)]"
6d17ab130b26edd6,1344914710,122,122,Asteroid,Viking,"[(1733, 450), (44, 208), (19, 1025), (409, 3512), (770, 75), (433, 142), (1229, 142), (216, 550), (146, 654), (57, 95), (631, 140), (119, 308), (1112, 1342), (1245, 1716), (95, 2020), (54, 4105), (1203, 5827), (1119, 161), (1010, 666), (1410, 3962), (641, 5014), (339, 75), (852, 1017), (760, 2289), (1260, 3995), (1656, 624), (49, 3167), (796, 4376), (733, 4650), (1001, 5328), (983, 5387), (806, 5603), (178, 5746)]"
70fdf3e04e44d175,1344915617,46,46,Pyramid,Bean,"[(1574, 119), (497, 94), (1329, 2213), (721, 75), (1327, 1018)]"
70fdf3e04e44d175,1344915864,232,232,Asteroid,Viking,"[(1079, 75), (419, 202), (1575, 2389), (276, 1880), (274, 1998), (160, 2278), (812, 2628), (1687, 5355), (497, 94), (1329, 2213), (761, 75), (1454, 119), (1168, 1726), (978, 455), (1754, 557), (40, 113), (1401, 192), (407, 506), (173, 722), (1688, 3211), (1688, 3413), (918, 4386), (1359, 4386), (1398, 4429), (1432, 4472), (725, 1608), (269, 2183), (1555, 3584)]"
70fdf3e04e44d175,1344916092,212,212,Theatre,Zebra,"[(158, 2153), (1712, 599), (97, 75), (1575, 3415), (1286, 2728), (1738, 527), (589, 313), (1305, 1344), (499, 2653), (972, 117), (1255, 659), (690, 75), (192, 119)]"
70fdf3e04e44d175,1344916227,77,77,Beer,Sun,"[(1009, 154), (558, 3739)]"
70fdf3e04e44d175,1344916918,386,386,Brain,Telephone,"[(1781, 953), (308, 1414), (778, 198), (848, 1093), (144, 2238), (49, 2544), (1204, 2825), (752, 4454), (1329, 145), (959, 287), (420, 1374), (1675, 1298), (780, 950), (660, 975), (723, 1368), (300, 2299), (202, 94), (1336, 164)]"
5070d9e2671b4f9e,1344918245,242,242,Pyramid,Bean,"[(1071, 683), (781, 75), (747, 183), (773, 2851), (1329, 1922), (1739, 688)]"
170912a422ef228b,1344923508,677,677,Batman,Coconut_crab,"[(803, 1350), (668, 1022), (969, 675), (648, 764), (338, 5098), (1214, 75), (168, 238), (768, 464), (1482, 1352)]"
170912a422ef228b,1344924612,26,26,Cat,University,[]
7563ec2f3761e806,1344928124,251,251,Batman,Wood,"[(1258, 1617), (1456, 319), (76, 75), (714, 911), (38, 1969)]"
170912a422ef228b,1344928686,1829,29,Calculus,Lemon,"[(271, 433), (192, 1807)]"
7563ec2f3761e806,1344930318,2168,368,Cat,Computer,"[(1540, 1995), (287, 284), (885, 734), (1733, 282), (697, 1115), (104, 2042), (198, 2111), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423)]"
791f5d6240f6ce28,1344935998,1968,168,Pyramid,Bean,"[(1071, 683), (781, 75), (747, 183), (1016, 4341)]"
50ed6e8a7cf0d984,1344940749,1920,120,Pyramid,Bean,"[(1362, 284), (866, 329), (231, 402), (461, 75), (213, 249), (367, 395)]"
3e01791c129afad5,1344946526,7,7,Brain,Telephone,[]
3e01791c129afad5,1344949676,2006,206,Electricity,God,"[(1213, 351), (26, 1474), (289, 813), (1704, 541), (1603, 651), (974, 306), (1694, 406), (930, 94), (871, 3251), (443, 75), (722, 318), (1615, 897), (1688, 2281), (394, 3533)]"
62909f284a424cea,1344952652,197,197,Batman,Wood,"[(1258, 1617), (405, 743), (352, 75), (339, 262), (1017, 287), (727, 370), (1051, 2147), (791, 1899), (38, 1969), (44, 5505)]"
11e62ccd1cfe84a1,1344952817,55,55,Batman,Coconut_crab,"[(803, 1350), (901, 100), (452, 240)]"
52027bc53a882196,1344954178,1908,108,George_W._Bush,Monkey,"[(725, 202), (452, 5273), (764, 5621), (1664, 424), (654, 1350), (829, 1955), (1740, 371), (196, 75), (1089, 534)]"
62909f284a424cea,1344954468,1803,3,China,Moon,[]
0e5dd9630807a862,1344954878,50,50,Theatre,Zebra,"[(301, 275)]"
408d9dd16dd04bfc,1344954976,1825,25,Brain,Telephone,"[(1339, 2861)]"
0e5dd9630807a862,1344955185,65,65,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (935, 202), (639, 4336), (695, 4823), (498, 5063), (19, 1889), (233, 2120)]"
495c05242854ceba,1344956609,1832,32,Animal,Dog,"[(1664, 424), (654, 1350), (829, 1955)]"
2cbf97a91b0332d2,1344958681,68,68,Pyramid,Bean,"[(1614, 664)]"
60753ec86123a5d6,1344965499,29,29,Batman,Banana,[]
60753ec86123a5d6,1344965640,128,128,Theatre,Zebra,[]
60753ec86123a5d6,1344967543,1903,103,Brain,Telephone,"[(19, 3454), (486, 202), (19, 1403), (1618, 1654), (1153, 825)]"
07514ffd004b214b,1344967853,17,17,Asteroid,Viking,[]
5dbec8a62ba71d41,1344970135,340,340,Calculus,Lemon,"[(33, 183), (319, 430), (1185, 3387), (461, 75), (213, 249), (652, 75), (179, 363), (865, 442), (456, 75), (75, 647)]"
78bb181f30023e78,1344971081,212,212,Asteroid,Viking,"[(1605, 2247), (1812, 3107), (19, 1254), (812, 6589), (1628, 358), (1753, 582), (386, 75), (1682, 93), (1682, 383), (191, 506), (212, 1204), (1825, 1248), (711, 3808), (1391, 534), (788, 857)]"
78bb181f30023e78,1344971892,39,39,Theatre,Zebra,"[(440, 319)]"
62909f284a424cea,1344974232,215,215,God,Apple,"[(958, 2629), (1496, 1269), (217, 792), (463, 3561), (395, 7496)]"
62909f284a424cea,1344974910,259,259,Internet,Cat,"[(261, 341), (0, 0), (1644, 1342), (1008, 103), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]"
51bdf5c94bdd3a54,1344974922,1805,5,Brain,Telephone,[]
42c2b6491f2a3349,1344978358,46,46,Pyramid,Bean,"[(772, 1506)]"
42c2b6491f2a3349,1344978408,36,36,Batman,The_Holocaust,[]
6a91ba4e42a997a4,1344978414,67,67,Asteroid,Viking,[]
6a91ba4e42a997a4,1344978523,46,46,Pyramid,Bean,"[(1362, 284), (866, 329), (356, 75), (579, 2269), (1249, 172), (382, 2169)]"
6a91ba4e42a997a4,1344978700,98,98,Batman,Wood,"[(1163, 265), (168, 2616), (1823, 87), (373, 75), (1468, 262)]"
70fdf3e04e44d175,1344978703,129,129,Dog,Venus,"[(44, 294), (1680, 115), (1680, 635), (1453, 202), (236, 304), (1113, 1118), (1794, 1361), (364, 573), (1142, 773), (782, 1006), (627, 7496), (1151, 1070)]"
6a91ba4e42a997a4,1344979336,127,127,Computer,Batman,"[(320, 221), (330, 1086), (1377, 1530), (580, 119), (668, 281), (1135, 1194), (202, 1045), (793, 75), (770, 75)]"
422bbbf01e6dd08f,1344981094,11,11,England,God,[]
422bbbf01e6dd08f,1344981104,9,9,England,God,[]
422bbbf01e6dd08f,1344981145,12,12,England,God,[]
422bbbf01e6dd08f,1344981160,15,15,England,God,[]
422bbbf01e6dd08f,1344981187,25,25,England,God,"[(19, 5640), (968, 426), (153, 1306)]"
422bbbf01e6dd08f,1344981214,28,28,England,God,"[(19, 5640), (968, 426), (153, 1306)]"
422bbbf01e6dd08f,1344981223,9,9,England,God,[]
3a7428fa4ce3c640,1344982455,101,101,Asteroid,Viking,"[(217, 157), (1801, 435), (1230, 325), (985, 393), (173, 1190), (44, 2419), (414, 2839), (256, 429), (1766, 368), (1810, 410), (1734, 432), (1734, 455), (436, 75), (691, 234), (371, 1200), (818, 855)]"
106d812d7819593c,1344983087,163,163,Brain,Telephone,"[(387, 642), (587, 119), (1462, 2072), (104, 939), (1786, 1123), (1294, 1563), (1152, 1582)]"
640f877513712c99,1344983511,211,211,Asteroid,Viking,"[(143, 1209), (1766, 368), (1810, 410), (1734, 432), (1734, 455), (436, 75), (691, 234), (371, 1200), (1347, 95), (746, 369), (19, 388), (1193, 3187), (318, 94), (551, 4562), (921, 4562), (480, 4605), (1012, 4735)]"
640f877513712c99,1344984269,419,419,Pyramid,Bean,"[(219, 259), (124, 329), (785, 75), (231, 402), (461, 75), (213, 249), (515, 75), (599, 1906), (471, 2083), (708, 3164), (989, 75), (1094, 468), (725, 1761), (1359, 902), (847, 3849), (142, 582), (342, 582), (159, 75), (1137, 1018), (240, 1048)]"
6164f7dd033a1aa4,1344985526,71,71,Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (1563, 75), (1037, 136), (1295, 319), (700, 1934), (643, 3714), (1044, 75), (226, 470), (502, 1257), (1277, 1338), (372, 1935), (1306, 1935), (377, 2129), (1476, 2260), (437, 75), (1120, 313), (378, 2550), (761, 75)]"
106d812d7819593c,1344987890,1162,1162,Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (19, 678), (1727, 572), (413, 75), (1740, 322), (257, 75), (1231, 100), (1138, 392), (1294, 1501), (75, 122)]"
609486281d6f2431,1344993595,97,97,Pyramid,Bean,"[(1071, 683)]"
609486281d6f2431,1344993762,115,115,Brain,Telephone,"[(583, 2880), (19, 3409), (19, 2915)]"
1b16d7667c66c587,1344999731,1976,176,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (19, 678), (1287, 1152), (955, 1213), (1121, 1253), (956, 1783), (101, 2675), (690, 75), (192, 119), (1690, 944), (881, 1331), (1309, 1955)]"
3c82f8e6736f9e63,1345000973,3199,1399,Brain,Telephone,"[(518, 3514), (610, 75), (445, 154), (38, 3519), (572, 5127), (1357, 4847), (661, 1805), (107, 367), (1248, 1451), (1234, 816)]"
0ed663cd6b749236,1345008604,272,272,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154), (902, 75), (210, 272), (40, 2684), (929, 164), (709, 2996), (713, 7111), (1486, 2402)]"
7b47509861db1612,1345015495,1818,18,Theatre,Zebra,"[(269, 2214), (224, 2255)]"
180241293f33f976,1345029475,1822,22,Pyramid,Bean,[]
221fbacf705b37fa,1345035176,131,131,Batman,Wood,"[(1163, 265), (105, 287), (1215, 904)]"
221fbacf705b37fa,1345037255,1852,52,Art,Mango,"[(840, 1857), (38, 1908), (1171, 3935), (493, 310), (536, 2792), (38, 6142)]"
221fbacf705b37fa,1345040429,105,105,George_W._Bush,Monkey,"[(936, 2243), (821, 208)]"
221fbacf705b37fa,1345041052,71,71,Batman,Vitamin_D,"[(1200, 75), (184, 227), (323, 987), (344, 1584), (1678, 2907), (726, 2971), (276, 94), (1103, 390), (577, 75), (705, 663)]"
221fbacf705b37fa,1345043766,71,71,Acceleration,Mozilla_Firefox,"[(1684, 981), (203, 501)]"
221fbacf705b37fa,1345045044,51,51,England,Train,"[(974, 6070), (823, 9646)]"
221fbacf705b37fa,1345045640,80,80,Computer,Fruit,"[(1115, 974), (806, 75), (428, 113), (402, 157), (540, 411), (810, 680), (458, 775)]"
0e803bd129b81574,1345048928,2055,255,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194)]"
78bb181f30023e78,1345049765,93,93,Pyramid,Bean,"[(1614, 664), (1049, 103), (683, 548), (1255, 837), (280, 2978), (1002, 3239), (143, 4080), (433, 5394), (829, 75), (115, 493), (1358, 907), (986, 7791), (223, 75), (1533, 2485), (1499, 1037), (1184, 304)]"
640f877513712c99,1345054063,292,292,Asteroid,Viking,"[(413, 1576), (1521, 1620), (303, 541), (1795, 134), (360, 75), (600, 958), (524, 1462), (70, 1912), (336, 3745), (1729, 478), (401, 227), (832, 373), (372, 75), (154, 94), (965, 4710), (0, 0), (1051, 4810), (978, 455), (167, 459)]"
640f877513712c99,1345054799,130,130,Batman,Vitamin_D,"[(1258, 1617), (242, 3427), (834, 3427), (748, 217), (470, 1075), (862, 1756), (1015, 1875), (1454, 2308), (417, 2992), (309, 4440), (1144, 4546), (377, 4897), (154, 138), (1770, 940)]"
2bd9d36513870abb,1345055155,173,173,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922), (1326, 138), (643, 788)]"
2bd9d36513870abb,1345055321,134,134,Asteroid,Viking,"[(894, 3077)]"
1ce9d4ef25286aa2,1345056581,2083,283,Asteroid,Viking,"[(1605, 2247), (1500, 75), (1760, 346), (324, 351), (1658, 75), (1847, 386), (1685, 2015), (1677, 954), (757, 75), (1625, 3282), (777, 7857), (642, 9422), (653, 114), (1439, 371), (620, 971), (391, 5865), (1725, 424), (1252, 601), (895, 2111), (497, 2453), (1735, 477), (1735, 519), (734, 1728), (38, 2103), (260, 75)]"
26b68f8e435bad82,1345060938,92,92,Beer,Sun,"[(1009, 154)]"
5878013060b59209,1345064671,25,25,Theatre,Zebra,[]
5878013060b59209,1345066619,1938,138,Brain,Telephone,"[(642, 582), (1671, 557), (922, 527), (914, 94), (567, 544)]"
2115e13126e65d40,1345069878,39,39,Brain,Telephone,[]
2115e13126e65d40,1345069955,65,65,Asteroid,Viking,"[(1259, 75), (1031, 1127), (167, 75), (378, 619), (974, 2005), (419, 202), (1575, 2389), (276, 1880), (274, 1998), (160, 2278), (812, 2628), (1687, 5355)]"
291f1f6d7a9fc5c5,1345070396,5,5,Brain,Telephone,[]
291f1f6d7a9fc5c5,1345070424,9,9,Bald_Eagle,Clock,[]
2115e13126e65d40,1345071433,96,96,14th_century,Rainbow,"[(1564, 94)]"
508e2ad71da4641e,1345071759,1842,42,Bird,Great_white_shark,"[(1757, 314), (448, 1350), (666, 1955), (1141, 94)]"
009a5020080863f9,1345072589,195,195,Cat,University,[]
0b8533c56d63b0af,1345072675,90,90,China,Moon,"[(356, 279), (41, 3805)]"
56e8314208cb832d,1345072795,426,426,Pyramid,Bean,"[(44, 577), (1409, 1852), (1047, 75), (400, 75), (1546, 1119), (352, 75), (1399, 1037)]"
0b8533c56d63b0af,1345072856,37,37,Electricity,God,[]
2115e13126e65d40,1345073268,1810,10,Bird,Great_white_shark,"[(268, 145)]"
0b8533c56d63b0af,1345073719,40,40,Dog,Telephone,"[(455, 3844)]"
508e2ad71da4641e,1345074846,1818,18,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194)]"
0b8533c56d63b0af,1345075635,99,99,Aluminium_chloride,Parrot,"[(1079, 75), (876, 208), (372, 306), (1377, 731), (980, 4352)]"
0b8533c56d63b0af,1345076034,165,165,Calculus,Lemon,"[(859, 943), (209, 960), (1435, 1357), (669, 2342), (1296, 94), (668, 431), (1074, 1530), (44, 1833), (908, 2422), (1191, 2422)]"
0b8533c56d63b0af,1345076296,103,103,Christianity,Natalie_Portman,"[(1363, 1645), (1395, 2013), (678, 2380)]"
5a92876f255c71e0,1345076489,1876,76,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922)]"
0b8533c56d63b0af,1345076951,204,204,AIDS,Tour_de_France,"[(287, 210), (858, 75), (796, 1797), (1592, 752), (1388, 563), (707, 607), (49, 3781), (1074, 4295), (330, 4890), (1057, 5210), (57, 5347), (1058, 5387), (209, 5436), (587, 5558), (500, 5578), (1001, 5603), (615, 5746), (823, 3282)]"
0b8533c56d63b0af,1345077396,193,193,Batman,Banana,"[(1163, 265), (1255, 4103), (461, 75), (213, 249), (1097, 1887)]"
229cb0a42e8fdac2,1345081102,111,111,Asteroid,Viking,"[(296, 658), (549, 75), (558, 956), (1727, 576), (877, 560)]"
038766d07cb5935f,1345081732,1805,5,Cat,Computer,[]
3404814343a24819,1345082543,2053,253,Asteroid,Viking,"[(413, 1576), (1521, 1620), (812, 427), (1682, 115), (1682, 405), (594, 75), (306, 1574), (216, 1692), (109, 1994), (1066, 5662), (800, 780)]"
78bb181f30023e78,1345082739,11,11,Batman,Wood,[]
78bb181f30023e78,1345083370,86,86,Bald_Eagle,Clock,"[(201, 100), (288, 1381)]"
78bb181f30023e78,1345083838,105,105,Brain,Telephone,"[(19, 3454), (486, 202), (19, 1403), (1618, 1654), (715, 2102)]"
78bb181f30023e78,1345083967,47,47,Art,Mango,"[(840, 1857), (38, 1908), (1171, 3935)]"
103eff135ec3a6ee,1345088646,376,376,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423)]"
103eff135ec3a6ee,1345088853,33,33,Theatre,Zebra,[]
103eff135ec3a6ee,1345088857,4,4,Theatre,Zebra,[]
103eff135ec3a6ee,1345090867,1995,195,Asteroid,Viking,"[(1606, 1403), (1677, 2303), (562, 981)]"
299f484446705335,1345091446,62,62,Asteroid,Viking,"[(176, 176), (1424, 176), (1341, 538), (642, 135), (650, 1885), (38, 523), (850, 1018), (760, 282), (808, 262)]"
221fbacf705b37fa,1345111434,68,68,Cat,Microsoft,"[(1271, 7851)]"
310ca7a63c4a1572,1345126763,2032,232,George_W._Bush,Monkey,"[(105, 1410), (1689, 309), (60, 1006), (100, 2127), (622, 2612), (488, 4261), (665, 94), (804, 947), (49, 1765), (1294, 3706), (992, 4799), (1249, 2137), (1724, 389), (716, 75), (101, 119), (77, 113), (1578, 425), (855, 616)]"
7ed7ddf351a9f1e3,1345127634,144,144,Batman,Bible,"[(1163, 265), (1413, 3707), (1733, 615)]"
2ea8e5e96ca366a6,1345130270,167,167,Pyramid,Bean,"[(1614, 664), (256, 122), (427, 4179), (1398, 667), (41, 1285), (437, 1671), (49, 2693)]"
0e803bd129b81574,1345131903,134,134,Theatre,Zebra,"[(301, 275), (586, 386), (1687, 552), (451, 76), (288, 147), (480, 1817), (1711, 2580), (49, 5546), (1454, 117), (1523, 1486), (447, 2401), (968, 328)]"
0e803bd129b81574,1345132278,84,84,Pyramid,Bean,"[(1362, 284), (866, 329), (95, 3353), (445, 3569), (1445, 128), (1188, 2135), (1381, 4424), (0, 0), (0, 0), (0, 0), (0, 0), (1005, 3100)]"
7d004d152d07da94,1345132280,88,88,Pyramid,Bean,"[(809, 348), (1264, 454)]"
109d56c74d842085,1345133676,2422,622,Art,Mango,"[(840, 1857), (38, 1908), (1171, 3935), (67, 1431), (968, 426), (153, 1306), (590, 3633)]"
42edb6132c4a30d7,1345139437,92,92,Asteroid,Viking,"[(217, 157), (1801, 435), (1230, 325), (985, 393), (173, 1190), (44, 2419), (414, 2839), (545, 192), (434, 95), (1267, 583), (1301, 874), (851, 2936), (1179, 3212), (323, 6200), (19, 6593), (1383, 9358), (0, 0), (0, 0), (0, 0), (1449, 75), (1380, 3311)]"
42edb6132c4a30d7,1345139622,40,40,Asteroid,Viking,"[(1606, 1403)]"
6a71adf85a541c18,1345140008,1867,67,Brain,Telephone,"[(583, 2880), (19, 3409)]"
42edb6132c4a30d7,1345141493,1861,61,Brain,Telephone,"[(624, 759)]"
28a7f0fc4290d80b,1345142782,1810,10,Computer,Fruit,"[(425, 344)]"
0b7fb35d55dba8b4,1345145093,340,340,Asteroid,Viking,"[(1259, 75), (1031, 1127), (977, 3315), (655, 1605), (774, 1666), (1421, 886), (1747, 387), (19, 119), (646, 1178), (680, 1863), (882, 2454), (1463, 5049), (1603, 102), (302, 531), (574, 2705)]"
14ba78f5199583bd,1345146947,2002,202,God,Apple,"[(1675, 479), (1776, 1921), (1216, 1501), (1418, 3475), (1653, 3742), (19, 4453), (484, 2399), (558, 119)]"
011ad9813106fbc6,1345154032,224,224,George_W._Bush,Monkey,"[(936, 2243), (767, 268), (234, 6504), (888, 8440), (976, 1706), (340, 94), (1184, 1448), (107, 2898), (843, 117)]"
598f3b2b354df6ed,1345157838,155,155,Pyramid,Bean,"[(1614, 664)]"
598f3b2b354df6ed,1345158708,73,73,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119)]"
56e8314208cb832d,1345159309,177,177,Cat,University,"[(1741, 550), (269, 461), (410, 767)]"
56e8314208cb832d,1345159480,165,165,Batman,Wood,"[(720, 304), (608, 503), (375, 2083), (477, 2499), (689, 2540), (667, 2641), (1442, 1987), (260, 2013), (1774, 2013), (70, 2032), (1199, 816), (314, 904)]"
508e2ad71da4641e,1345162599,67,67,Dog,Venus,"[(1753, 445), (95, 75), (1073, 3514), (1740, 322), (257, 75), (1040, 198), (1090, 666)]"
2118163a07550d2d,1345163533,2111,311,Aircraft,Google,"[(1541, 320), (1547, 1213), (647, 4209), (373, 138), (897, 126), (975, 1614), (54, 1798), (54, 2762), (184, 2997), (1496, 1269), (217, 792), (463, 3561), (395, 7496)]"
7b773b1778a57962,1345164843,64,64,Dog,Venus,"[(1069, 75), (432, 2295), (135, 382), (596, 825)]"
221fbacf705b37fa,1345195508,47,47,Computer,Fruit,"[(128, 5481)]"
4ac43a1d0ce340a2,1345219175,188,188,Theatre,Zebra,"[(269, 2214), (224, 2255), (1618, 1148), (1519, 294), (75, 122), (1664, 424), (654, 1350), (829, 1955)]"
596d27871b1f474f,1345219865,71,71,Batman,Banana,"[(1163, 265), (339, 75), (852, 1017), (760, 2289), (1260, 3995), (1592, 752), (1388, 563), (707, 607), (49, 3781), (1074, 4295), (330, 4890), (1057, 5210), (57, 5347), (1058, 5387), (209, 5436), (587, 5558), (500, 5578), (1001, 5603), (615, 5746), (566, 138), (1586, 3008), (657, 2748), (465, 6705), (922, 94), (324, 119), (19, 5456), (497, 7953), (248, 465), (917, 567), (1161, 1710), (1422, 1754), (686, 122), (1560, 1692)]"
1a7fbb4071f91d13,1345226998,1912,112,Pyramid,Bean,[]
43fbbb5f1c535701,1345228585,131,131,Asteroid,Viking,"[(1605, 2247), (601, 94), (1812, 562), (114, 4793), (1748, 262), (1328, 956), (495, 325)]"
5fa02f9d2fc0225d,1345230477,77,77,Brain,Telephone,"[(342, 287), (497, 538)]"
11a7a89b4fa45e85,1345230918,118,118,Theatre,Zebra,"[(1116, 1009), (208, 3358), (737, 75), (421, 1152), (252, 1302), (1746, 424), (547, 1350), (248, 100), (948, 391)]"
56e8314208cb832d,1345233096,168,168,Theatre,Zebra,"[(780, 192), (449, 75), (975, 1328), (253, 1561), (0, 0), (0, 0), (0, 0), (0, 0)]"
13f3ee1a40970c02,1345247959,116,116,Brain,Telephone,"[(624, 759), (248, 75), (763, 1668), (66, 75), (744, 75), (1774, 212), (537, 75), (273, 189), (500, 737), (1761, 167), (229, 75), (1799, 121)]"
60aacdb56cc721c5,1345250160,63,63,Computer,Fruit,"[(1115, 974), (1341, 75), (318, 366)]"
60aacdb56cc721c5,1345250242,75,75,Batman,Banana,"[(1258, 1617)]"
25df4a713b17db27,1345250979,8,8,Theatre,Zebra,[]
60aacdb56cc721c5,1345252809,108,108,George_W._Bush,Monkey,"[(725, 202), (452, 5273), (764, 5621), (1446, 748), (1578, 425), (855, 616), (1754, 471)]"
43fbbb5f1c535701,1345253529,153,153,AIDS,Tour_de_France,"[(1340, 4109), (1728, 1036), (1138, 1303), (1189, 1956), (95, 2412), (306, 94)]"
43421f813245cd0f,1345253952,1809,9,Batman,Peanut,"[(1163, 265)]"
43fbbb5f1c535701,1345254305,40,40,Electricity,God,"[(372, 306)]"
43fbbb5f1c535701,1345254333,10,10,Dove,Looney_Tunes,[]
60aacdb56cc721c5,1345255012,1810,10,Canada,Pony,[]
535430aa1bb63b7c,1345255745,271,271,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (131, 248), (576, 435), (1717, 1980), (590, 2466), (575, 4290), (183, 3711), (957, 75), (81, 119), (874, 687), (382, 496), (299, 2617), (1748, 3228), (519, 1909), (112, 527)]"
535430aa1bb63b7c,1345255936,67,67,Beer,Sun,"[(1623, 524), (560, 1010), (772, 1956)]"
43fbbb5f1c535701,1345256398,2041,241,Dove,Looney_Tunes,"[(1433, 363), (1450, 452), (764, 2393), (652, 2437), (815, 2748), (1174, 3434), (1315, 4454), (278, 75), (291, 75), (145, 142), (580, 119), (668, 281), (1135, 1194), (82, 535)]"
43fbbb5f1c535701,1345256461,2105,305,Dove,Looney_Tunes,"[(730, 215), (932, 929), (1064, 3503), (1694, 2044), (269, 176), (625, 3227), (1200, 3372), (508, 3548), (1464, 205), (1567, 800), (157, 1245), (228, 4594), (19, 950), (107, 389), (434, 75), (1558, 1482)]"
217c5bc70c1a7bc8,1345256662,2176,376,Aluminium_chloride,Parrot,"[(620, 884), (1000, 2669), (450, 1029), (359, 2097)]"
0566d43f2417e798,1345257165,289,289,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (576, 454), (834, 2786), (791, 103), (392, 75), (638, 246), (1255, 659), (690, 75), (192, 119), (1046, 119), (933, 1274), (759, 2830)]"
0566d43f2417e798,1345257581,12,12,Theatre,Zebra,[]
2cb4219a69d9e85d,1345263132,12,12,Batman,Bible,[]
2cb4219a69d9e85d,1345264952,1805,5,Cat,Computer,[]
3b89f0c70699912c,1345313650,97,97,China,Moon,"[(344, 4008), (1305, 634)]"
3b89f0c70699912c,1345315685,1870,70,Batman,Banana,"[(1163, 265), (44, 2616)]"
7e5389e76e903791,1345347760,24,24,Electricity,God,[]
7e5389e76e903791,1345347979,198,198,Electricity,God,"[(372, 306), (1746, 289), (881, 319), (170, 382), (342, 525), (366, 389), (624, 76), (664, 219), (577, 119), (447, 474)]"
7e5389e76e903791,1345349340,359,359,Aircraft,Google,"[(353, 929), (1248, 4964), (1015, 75), (418, 1955), (1392, 100), (602, 490), (486, 4143), (653, 5528), (1357, 4847), (412, 1175), (703, 75)]"
7e5389e76e903791,1345349588,214,214,Batman,Penguin,"[(1258, 1617), (1227, 2109), (300, 1045)]"
7e5389e76e903791,1345349752,138,138,Asteroid,Viking,"[(413, 1576), (1521, 1620), (228, 1639), (1667, 3089), (978, 455)]"
7e5389e76e903791,1345350163,133,133,Computer,Fruit,"[(425, 344), (999, 541), (386, 1548)]"
7a6b91732b1639e5,1345386674,10,10,Pyramid,Bean,[]
6de86cb75f30148f,1345419677,41,41,Brain,Telephone,"[(642, 582), (1671, 406), (1766, 448), (1694, 470), (319, 324), (369, 75), (989, 493), (330, 1059), (397, 2125), (766, 2231), (955, 3092), (19, 4943), (881, 6044), (495, 75)]"
6365b049395c53ce,1345420610,77,77,Cat,Microsoft,"[(1396, 1707)]"
6de86cb75f30148f,1345422060,1876,76,Aircraft,Google,"[(65, 215), (1424, 1318), (603, 75), (1332, 75)]"
6365b049395c53ce,1345422246,104,104,Calculus,Lemon,"[(1624, 183), (723, 2022)]"
34f4f3e000c79541,1345423808,7,7,Pyramid,Bean,[]
0194e0a63ce4ef6e,1345427214,347,347,Pyramid,Bean,"[(1614, 664), (1016, 4341), (423, 773)]"
08b8f29e78b75002,1345427438,1835,35,Brain,Telephone,"[(33, 75), (854, 1793), (190, 75), (33, 75), (556, 656), (362, 75), (107, 1935), (71, 253), (19, 1057)]"
1d1e3eef1af53433,1345428548,1861,61,Theatre,Zebra,"[(269, 2214), (224, 2255)]"
0194e0a63ce4ef6e,1345429058,1840,40,Brain,Telephone,"[(583, 2880), (19, 3409)]"
1d0099ad41d79fa6,1345447075,138,138,Art,Mango,"[(656, 1061), (92, 2662), (1245, 592), (800, 157), (877, 731), (1356, 75), (353, 625), (699, 2686), (1346, 2901), (456, 4547), (897, 4556)]"
