hashedIpAddress,timestamp,durationInSec,clean_path,source,target,links_coords
5c4123bc4dd0dcb6,1351325082,179,"['Brain', 'Charles_Darwin', 'England', 'Industrial_Revolution', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(642, 582), (1671, 406), (1766, 448), (1694, 470), (319, 324), (1457, 164), (1111, 3349), (298, 75), (19, 950), (1284, 249)]"
12b92c2a20988d1f,1351337489,169,"['Brain', 'Bee', 'Insect', 'Recycling', 'Computer', 'Telephone']",Brain,Telephone,"[(1781, 953), (1757, 460), (778, 75), (537, 2399), (337, 1622), (567, 1139)]"
783282722d5eeecb,1351376466,199,"['Brain', 'Computer_science', 'Internet', 'World_Wide_Web', 'History_of_the_Internet', 'Telecommunication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (101, 908), (1042, 94), (721, 94)]"
1c1ed1d32c568c59,1351635409,38,"['Brain', 'Animal', 'Human', 'Language', 'Communication', 'Telephone']",Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (1537, 75), (1601, 2446), (482, 3372), (210, 75), (1480, 119), (474, 1139)]"
0b6f16a738051dfe,1351684610,193,"['Brain', 'Computer_science', 'Internet', 'World_Wide_Web', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
7c2c450d0a746ff0,1351691544,62,"['Brain', 'Cell_%28biology%29', 'Microscope', 'Engineering', 'Computer', 'Telephone']",Brain,Telephone,"[(1625, 362), (154, 792), (567, 1139)]"
7c2c450d0a746ff0,1351691685,25,"['Brain', 'Cell_%28biology%29', 'Microscope', 'Engineering', 'Computer', 'Telephone']",Brain,Telephone,"[(1625, 362), (154, 792), (567, 1139)]"
4b1fe4b05fbe9f24,1351909565,98,"['Brain', 'Computer_science', 'Internet', 'Microsoft', 'World_Wide_Web', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (555, 1694), (407, 234), (1357, 1770)]"
415db2c606a214bd,1351966737,82,"['Brain', 'Mammal', 'Human', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(217, 829), (77, 113), (570, 221), (19, 950), (1284, 249)]"
2a39484632517746,1352000567,113,"['Brain', 'Cell_%28biology%29', 'Human', 'Society', 'Culture', 'Mass_media', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(1056, 157), (957, 2548), (19, 3227), (556, 3870), (620, 75), (1412, 969), (638, 1899), (387, 614), (19, 950), (1284, 249)]"
1e6f6c3b29abd686,1352249280,290,"['Brain', 'Eye', 'Electromagnetic_radiation', 'Wave', 'Sound', 'Music', 'Communication', 'Telephone']",Brain,Telephone,"[(624, 759), (1054, 173), (591, 915), (1813, 934), (1034, 1117), (1133, 1278), (840, 1668), (427, 75), (659, 756), (38, 609), (287, 284), (1010, 94), (474, 1139)]"
26a353626aef35bb,1352317625,94,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
6654665a35d2ba5b,1352323594,143,"['Brain', 'Aristotle', 'Education', 'Society', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(550, 563), (787, 202), (204, 417), (397, 1007), (19, 950), (1284, 249)]"
78778feb6cff7ba1,1352360791,152,"['Brain', 'Emotion', 'Human', 'Music', 'Communication', 'Telephone']",Brain,Telephone,"[(951, 243), (1246, 249), (528, 176), (436, 3637), (1010, 94), (474, 1139)]"
473d6ac602c2b198,1352482179,163,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(913, 2549), (553, 874), (19, 2103), (1078, 100), (474, 1139)]"
1df3f0ab5d187f4f,1352613324,59,"['Brain', 'Emotion', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(951, 243), (1246, 249), (651, 138), (631, 3372), (474, 1139)]"
4e767f9a0cd276ca,1352715718,115,"['Brain', 'Cerebellum', 'Language', 'Communication', 'Telephone']",Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317), (541, 196), (210, 75), (1480, 119), (474, 1139)]"
55732b934c9de9c2,1352757585,119,"['Brain', 'Mind', 'Psychology', 'Advertising', 'Broadcasting', 'Radio', 'Bluetooth', 'Computer', 'Telephone']",Brain,Telephone,"[(387, 642), (587, 119), (1462, 2072), (1701, 701), (1771, 341), (1329, 145), (373, 75), (66, 3778), (567, 1139)]"
3ee035484aa78504,1352759301,759,"['Brain', 'Alzheimer%27s_disease', 'Tobacco_smoking', 'Winston_Churchill', 'Cuba', 'John_F._Kennedy', 'Soviet_Union', 'Cold_War', 'Mikhail_Gorbachev', 'United_States', 'Broadcasting', 'Radio', 'Nikola_Tesla', 'Telephone']",Brain,Telephone,"[(1397, 3525), (149, 468), (1165, 1988), (630, 1595), (493, 184), (1164, 828), (1426, 2454), (83, 227), (86, 3028), (159, 3275), (752, 4454), (1329, 145), (959, 287), (240, 590), (1445, 590)]"
0c8eb470581985fd,1352810394,117,"['Brain', 'Computer_science', 'Internet', 'Information', 'Mass_media', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (19, 94), (221, 1474), (102, 840)]"
39ea47a20a0e274e,1352908106,1200,"['Brain', 'Cell_%28biology%29', 'Genetic_code', 'Evolution', 'Biology', 'Science', 'Technology', 'Radio', 'Television', 'Telecommunication', 'Telephone']",Brain,Telephone,"[(1329, 2206), (33, 75), (1534, 279), (1145, 823), (362, 75), (107, 1935), (19, 1889), (233, 2120), (1153, 825), (351, 145), (975, 860), (852, 1130), (19, 1712), (107, 75), (721, 94)]"
39ea47a20a0e274e,1352908671,77,"['Brain', 'Cell_%28biology%29', 'Human', 'Language', 'Communication', 'Telephone']",Brain,Telephone,"[(1537, 75), (1601, 2446), (482, 3372), (210, 75), (1480, 119), (474, 1139)]"
4d2438860f977914,1352916513,92,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
0fa0dddb4f902538,1352921162,1144,"['Brain', 'Eye', 'Chemical_synapse', 'Computer', 'Telephone']",Brain,Telephone,"[(624, 759), (200, 1941), (150, 801), (567, 1139)]"
53a19fce5871e664,1352957840,57,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
476eb72b41726650,1352963227,322,"['Brain', 'Eye', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (570, 221), (38, 181), (73, 889), (474, 1139)]"
501c2af174891391,1352983223,349,"['Brain', 'Emotion', 'Human', 'Communication', 'Language', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(951, 243), (1246, 249), (651, 138), (631, 3372), (1478, 94), (30, 940), (1387, 75), (1078, 100), (474, 1139)]"
5b2a27d31585cbc9,1352988503,105,"['Brain', 'Europe', 'Asia', 'South_Korea', 'Electronics', 'Telephone']",Brain,Telephone,"[(962, 3660), (886, 75), (1104, 325), (679, 582), (681, 852), (1428, 909), (1451, 3310), (471, 230), (95, 2119), (1284, 249)]"
33ef0efc237ccb77,1353004430,41,"['Brain', 'Psychology', 'Biology', 'Anatomy', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (1196, 100), (1432, 221), (1591, 2005), (171, 2085), (19, 2174), (579, 2362), (260, 173), (651, 138), (631, 3372), (474, 1139)]"
476eb082417269a7,1353020172,404,"['Brain', 'Medicine', 'Engineering', 'Technology', 'Radio', 'Television', 'Technology', 'Clock', 'Electronics', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (395, 3652), (627, 4407), (1618, 1654), (1153, 825), (444, 670), (420, 1374), (718, 825), (135, 1528), (1284, 249)]"
1decf11f6df89cd5,1353026482,80,"['Brain', 'Cell_%28biology%29', 'Human', 'Technology', 'Computer', 'Telephone']",Brain,Telephone,"[(570, 221), (1093, 825), (567, 1139)]"
4fd1254d37ffeee1,1353099149,157,"['Brain', 'Computer_science', 'Internet', 'Microsoft', 'Computer', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (555, 1694), (444, 75), (567, 1139)]"
7dabfd2e670a9e8d,1353189333,80,"['Brain', 'Sleep', 'United_States', 'Electronics', 'Telephone']",Brain,Telephone,"[(318, 332), (37, 154), (1292, 4562), (1284, 249)]"
5d2dc0b36536d23c,1353287001,168,"['Brain', 'Medicine', 'India', 'United_States', 'Computer', 'Telephone']",Brain,Telephone,"[(1339, 2861), (292, 281), (1052, 1212), (1191, 2487), (1299, 4828), (567, 1139)]"
5e52c3f56157d217,1353353709,165,"['Brain', 'Computer_science', 'Internet', 'Microsoft', 'Computer', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (555, 1694), (444, 75), (567, 1139)]"
728f001b4424a524,1353359918,83,"['Brain', 'Psychology', '20th_century', 'Telephone']",Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (1209, 618), (169, 637)]"
652ea9ac23fe27ba,1353440553,43,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
6f52d8bb37d8d376,1353576928,221,"['Brain', 'Matter', 'Energy', 'Electric_charge', 'Electricity', 'Alexander_Graham_Bell', 'Telephone']",Brain,Telephone,"[(1781, 953), (796, 75), (45, 173), (1318, 198), (1508, 1237), (1056, 2615), (388, 545), (1333, 370), (1310, 421)]"
4d5e123b578dc965,1353889829,86,"['Brain', 'Animal', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (651, 138), (631, 3372), (474, 1139)]"
5399e2dd1247303c,1353917037,118,"['Brain', 'Computer_science', 'Cryptography', 'Language', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (553, 874), (19, 2103), (762, 1129), (210, 75), (1480, 119), (474, 1139)]"
2056f6fc2e739077,1353978180,207,"['Brain', 'Computer_science', 'Internet', 'World_Wide_Web', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
7bb2f3516d021342,1353999445,280,"['Brain', 'Psychology', 'Language', 'Communication', 'Telephone']",Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (310, 1730), (210, 75), (1480, 119), (474, 1139)]"
7c1f99ab3a846d99,1354003153,203,"['Brain', 'Computer_science', 'Internet', 'Advertising', 'Television', 'Telecommunication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (948, 3214), (351, 459), (107, 75), (721, 94)]"
5b1028666de68eb7,1354150115,137,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
39e03d9f77180def,1354199075,351,"['Brain', 'Computer_science', 'Internet', 'World_Wide_Web', 'Telephone']",Brain,Telephone,"[(951, 243), (231, 449), (852, 154), (1357, 1770)]"
5d3f7b351fb72320,1354479873,67,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
7eebff6a092a9db9,1354480486,118,"['Brain', 'Southern_United_States', 'United_States', 'Computer', 'Telephone']",Brain,Telephone,"[(518, 3514), (610, 75), (445, 154), (38, 3519), (572, 5127), (1299, 4828), (567, 1139)]"
4a42cd0658b5a0f9,1354488158,148,"['Brain', 'Eye', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (1597, 271), (1114, 94), (651, 138), (631, 3372), (474, 1139)]"
4d45c2230e8663bf,1354494718,199,"['Brain', 'Southern_United_States', 'United_States', 'Electronics', 'Telephone']",Brain,Telephone,"[(518, 3514), (610, 75), (445, 154), (38, 3519), (572, 5127), (1292, 4562), (1284, 249)]"
1765d71004c08bda,1354497389,384,"['Brain', 'Computer_science', 'Internet', 'Copper', 'Electricity', 'Alexander_Graham_Bell', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154), (902, 75), (585, 654), (1333, 370), (1310, 421)]"
5796c7fd3137353d,1354583569,147,"['Brain', 'Eye', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (651, 138), (631, 3372), (474, 1139)]"
181ff40636f332b8,1354589509,140,"['Brain', 'Cell_%28biology%29', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(651, 138), (631, 3372), (474, 1139)]"
181ff40636f332b8,1354671168,98,"['Brain', 'Cell_%28biology%29', 'Energy', 'Electron', 'Electricity', 'Electronics', 'Telephone']",Brain,Telephone,"[(731, 1110), (385, 75), (169, 481), (103, 693), (900, 820), (1768, 212), (900, 227), (651, 94), (369, 655), (1284, 249)]"
2d07da9830f43005,1354724830,250,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
381b492f0c1718b9,1354751280,519,"['Brain', 'Cerebellum', 'Language', 'Communication', 'Telephone']",Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317), (541, 196), (210, 75), (1480, 119), (474, 1139)]"
181ff40636f332b8,1354756848,106,"['Brain', 'Animal', 'Organism', 'Cell_%28biology%29', 'Human', 'Communication', 'Linguistics', 'Language', 'Communication', 'Telephone']",Brain,Telephone,"[(33, 75), (854, 1793), (190, 75), (651, 138), (631, 3372), (38, 381), (224, 75), (210, 75), (1480, 119), (474, 1139)]"
2db69bfa4e30d93a,1354804120,141,"['Brain', 'Psychology', '19th_century', 'Telephone']",Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (1023, 411), (38, 6883)]"
4c59940206bf0906,1354911896,46,"['Brain', 'Animal', 'Human', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (570, 221), (19, 950), (1284, 249)]"
58f46229421a3674,1354930748,194,"['Brain', 'Charles_Darwin', '20th_century', 'Telephone']",Brain,Telephone,"[(624, 759), (178, 4306), (169, 637)]"
1f0bf2c605e50904,1354956307,50,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
2460af2d5e1443b3,1354985343,74,"['Brain', 'Computer_science', 'Science', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (788, 360), (19, 1889), (233, 2120), (19, 950), (1284, 249)]"
1e6f6d6103e162d6,1355089383,67,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
39dfc4a507a247e7,1355122186,241,"['Brain', 'Cell_%28biology%29', 'Microscope', 'Engineering', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(1625, 362), (1618, 1654), (19, 950), (1284, 249)]"
38ce7b06480b0205,1355148835,45,"['Brain', 'Psychology', 'Sociology', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (581, 100), (1597, 138), (651, 138), (631, 3372), (474, 1139)]"
3ed874325505bee1,1355194931,155,"['Brain', 'Vertebrate', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(1779, 75), (1009, 740), (1072, 151), (651, 138), (631, 3372), (474, 1139)]"
3ff1929f3748b764,1355236980,59,"['Brain', 'Animal', 'Mammal', 'Human', 'Language', 'Communication', 'Telephone']",Brain,Telephone,"[(33, 75), (854, 1793), (1664, 424), (654, 1350), (829, 1955), (77, 113), (1537, 75), (1601, 2446), (482, 3372), (210, 75), (1480, 119), (474, 1139)]"
654047d37931ba9e,1355378216,125,"['Brain', 'Mind', 'Linguistics', 'Language', 'Communication', 'Telephone']",Brain,Telephone,"[(387, 642), (478, 2091), (224, 75), (210, 75), (1480, 119), (474, 1139)]"
12eca72811f283fd,1355404832,86,"['Brain', 'Biology', 'Anatomy', 'Human', 'Language', 'Communication', 'Telephone']",Brain,Telephone,"[(349, 421), (1432, 221), (1591, 2005), (171, 2085), (19, 2174), (579, 2362), (260, 173), (1537, 75), (1601, 2446), (482, 3372), (210, 75), (1480, 119), (474, 1139)]"
32d731b477a35933,1355455694,380,"['Brain', 'Southern_United_States', 'United_States', 'Atlantic_Ocean', 'Ireland', 'United_Kingdom', 'Scotland', 'Edinburgh', 'Alexander_Graham_Bell', 'Telephone']",Brain,Telephone,"[(518, 3514), (610, 75), (445, 154), (38, 3519), (572, 5127), (1035, 75), (1024, 455), (973, 7866), (1762, 760), (776, 1519), (174, 94), (246, 228), (844, 515), (19, 534), (246, 1742), (512, 140), (1264, 1199), (1310, 1386), (102, 1893), (54, 4017), (1747, 387), (19, 119), (646, 1178), (680, 1863), (882, 2454), (1463, 5049), (38, 5451), (1310, 421)]"
5e6a94b17c136f65,1355859917,94,"['Brain', 'Medicine', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(1339, 2861), (618, 75), (651, 138), (631, 3372), (474, 1139)]"
01c4bb394ab36a05,1355874064,270,"['Brain', 'Algorithm', 'Computer', 'Telephone']",Brain,Telephone,"[(71, 3435), (219, 540), (1567, 1157), (567, 1139)]"
3c995e1c63ea9e03,1355932264,114,"['Brain', 'Animal', 'Human', 'Society', 'Technology', 'Computer', 'Telephone']",Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (1056, 157), (957, 2548), (19, 3227), (556, 3870), (397, 1007), (1093, 825), (567, 1139)]"
69ebff3676c5a5a0,1355946564,54,"['Brain', 'Mammal', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(217, 829), (77, 113), (651, 138), (631, 3372), (474, 1139)]"
518cf5006abaf37a,1356016354,120,"['Brain', 'Action_potential', 'Capacitance', 'Electric_charge', 'William_Gilbert', 'Electricity', 'Electronics', 'Telephone']",Brain,Telephone,"[(221, 1996), (469, 2398), (286, 2891), (1761, 167), (269, 75), (181, 463), (19, 94), (753, 94), (651, 94), (369, 655), (1284, 249)]"
0ddd1dce28a3ab3f,1356224472,357,"['Brain', 'Cell_%28biology%29', 'Genetic_code', 'Evolution', 'History_of_Earth', 'Computer', 'Telephone']",Brain,Telephone,"[(1329, 2206), (804, 1308), (905, 2633), (1012, 4474), (567, 1139)]"
6e5a1a6a3bd3a9d7,1356251934,203,"['Brain', 'Mathematics', 'Isaac_Newton', 'Physics', 'Electricity', 'Electronics', 'Telephone']",Brain,Telephone,"[(19, 3454), (1712, 1034), (128, 699), (661, 1013), (1710, 528), (653, 75), (364, 1032), (606, 2790), (651, 94), (369, 655), (1284, 249)]"
659db8da5558e979,1356315675,165,"['Brain', 'Vertebrate', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(1779, 75), (1009, 740), (891, 113), (651, 138), (631, 3372), (474, 1139)]"
05786cb24102850d,1356318588,123,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
1219ba77767c98fd,1356373501,43,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
16bcf8ef5dcebd00,1356469515,39,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
1f179c061c748269,1356854170,116,"['Brain', 'Computer_science', 'Internet', 'World_Wide_Web', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
03ded3ff2ee044ac,1357174509,115,"['Brain', 'Eye', 'Sleep', 'Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(624, 759), (336, 2907), (975, 688), (583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
2839aff14b8bcb84,1357266570,182,"['Brain', 'Charles_Darwin', 'Isaac_Newton', 'Galileo_Galilei', 'Science', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(642, 582), (617, 227), (635, 3395), (1672, 634), (455, 2691), (19, 113), (19, 1889), (233, 2120), (19, 950), (1284, 249)]"
1ea3914e379371c3,1357319758,108,"['Brain', 'Sleep', 'Mammal', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(318, 332), (303, 75), (77, 113), (651, 138), (631, 3372), (474, 1139)]"
267c51b22f0a7af1,1357374998,179,"['Brain', 'Psychology', 'Advertising', 'Radio', 'Electricity', 'Electronics', 'Telephone']",Brain,Telephone,"[(318, 332), (1701, 701), (432, 459), (444, 670), (651, 94), (369, 655), (1284, 249)]"
68c1c18457602d77,1357425252,221,"['Brain', 'Charles_Darwin', 'England', 'Finance', 'Mathematics', 'Science', 'Technology', 'Radio', 'Television', 'Telecommunication', 'Telephone']",Brain,Telephone,"[(642, 582), (1671, 406), (1766, 448), (1694, 470), (319, 324), (721, 3092), (984, 1477), (436, 202), (885, 1175), (615, 3309), (19, 1889), (233, 2120), (1153, 825), (351, 145), (975, 860), (852, 1130), (19, 1712), (107, 75), (721, 94)]"
68c1c18457602d77,1357425624,237,"['Brain', 'Cell_%28biology%29', 'Genetic_code', 'Virus', 'Genetics', 'Science', 'Mathematics', 'Computer_science', 'Computer_programming', 'Microsoft', 'Computer', 'Electricity', 'Alexander_Graham_Bell', 'Telephone']",Brain,Telephone,"[(1020, 94), (145, 3799), (19, 3824), (350, 75), (71, 253), (19, 1057), (508, 782), (690, 2811), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (389, 977), (586, 996), (444, 75), (951, 484), (1333, 370), (1310, 421)]"
5b0d56584233a18b,1357636862,666,"['Brain', 'Stroke', 'Europe', 'United_Kingdom', 'Michael_Faraday', 'James_Clerk_Maxwell', 'Electricity', 'Alexander_Graham_Bell', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (846, 138), (1558, 684), (137, 582), (49, 3194), (106, 3362), (928, 4376), (1287, 5328), (833, 5387), (255, 5436), (324, 5457), (209, 5518), (418, 5538), (469, 5558), (381, 5578), (391, 4794), (1150, 1288), (1332, 75), (955, 867), (1333, 370), (1310, 421)]"
008f1a3955dd2951,1357659549,539,"['Brain', 'Cell_%28biology%29', 'Microscope', 'Wave', 'Sound', 'Music', 'Communication', 'Telephone']",Brain,Telephone,"[(318, 332), (1134, 268), (38, 609), (287, 284), (1010, 94), (474, 1139)]"
66b196465d2b5d38,1357738798,258,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
66b196465d2b5d38,1357746753,288,"['Brain', 'Computer_science', 'Society', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(624, 759), (1054, 173), (591, 915), (1813, 934), (1034, 1117), (1133, 1278), (840, 1668), (860, 360), (397, 1007), (19, 950), (1284, 249)]"
2a938030042c0452,1357864752,55,"['Brain', 'Charles_Darwin', 'London', 'Mass_media', 'Telephone']",Brain,Telephone,"[(642, 582), (214, 1223), (1185, 2017), (104, 94), (102, 840)]"
6885eeeb377ac7d0,1357868678,151,"['Brain', 'Computer_science', 'Science', 'Technology', 'Electronics', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (788, 360), (19, 1889), (233, 2120), (19, 950), (1284, 249)]"
5a235042005043d8,1358132702,146,"['Brain', 'Eye', 'Rabbit', 'Mammal', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(624, 759), (123, 113), (1746, 349), (124, 75), (77, 113), (651, 138), (631, 3372), (474, 1139)]"
126c53a444812f50,1358254929,279,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
032429816a3e10aa,1358369223,158,"['Brain', 'Animal', 'Human', 'Science', 'Technology', 'Computer', 'Telephone']",Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (935, 202), (639, 4336), (695, 4823), (498, 5063), (19, 1889), (233, 2120), (1093, 825), (567, 1139)]"
074f3eee0d4440f6,1358398659,145,"['Brain', 'Computer_science', 'Computer_programming', 'Microsoft', 'World_Wide_Web', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (389, 977), (586, 996), (407, 234), (1357, 1770)]"
0922a9c37768e3d1,1358450386,221,"['Brain', 'Computer_science', 'Information', 'Music', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1780, 1312), (584, 75), (275, 179), (474, 1139)]"
276f5f9603acc0b9,1358532483,188,"['Brain', 'Computer_science', 'Internet', 'World_Wide_Web', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154), (1357, 1770)]"
5ca4249e3c7da25b,1358560655,338,"['Brain', 'Computer_science', 'Science', 'Technology', 'Engineering', 'Computer', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (788, 360), (19, 1889), (233, 2120), (38, 181), (73, 889), (154, 792), (567, 1139)]"
0d48edb81fbc5911,1358759168,126,"['Brain', 'Computer_science', 'Internet', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(231, 449), (19, 94), (1078, 100), (474, 1139)]"
3211976844fc1965,1358832178,279,"['Brain', 'Mammal', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(217, 829), (77, 113), (570, 221), (715, 2102), (474, 1139)]"
6f4978c43a8faffd,1358870827,244,"['Brain', 'Computer_science', 'Internet', 'Optical_fiber', 'Physics', 'Electricity', 'Alexander_Graham_Bell', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (773, 154), (490, 706), (364, 1032), (606, 2790), (1333, 370), (1310, 421)]"
43ba4fe0134a342e,1358879042,94,"['Brain', 'Computer_science', 'Internet', 'World_Wide_Web', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
6a62914431b9b022,1358883148,155,"['Brain', 'Cerebellum', 'Chemical_synapse', 'Computer', 'Telephone']",Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317), (997, 1694), (150, 801), (567, 1139)]"
74bdde4d346e9aec,1359286097,118,"['Brain', 'Animal', 'Human', 'Communication', 'Telephone']",Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (651, 138), (631, 3372), (474, 1139)]"
1ff000f7296c8b5b,1359507222,197,"['Brain', 'Southern_United_States', 'United_States', 'Computer', 'Telephone']",Brain,Telephone,"[(518, 3514), (610, 75), (445, 154), (38, 3519), (572, 5127), (1299, 4828), (567, 1139)]"
04fdbcc534813b6e,1359527459,238,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (1078, 100), (474, 1139)]"
551bbf503ee11b3c,1359606612,76,"['Brain', 'Computer_science', 'Information', 'Communication', 'Telephone']",Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
