hashedIpAddress,timestamp,durationInSec,source,target,links_coords
2ac893ec7a38dab3,1308967164,228,Brain,Telephone,"[(231, 449), (546, 1449), (122, 3496), (584, 455), (598, 1366), (38, 284), (19, 950), (1284, 249)]"
08bdd28b7daf22bd,1309139724,2213,Brain,Telephone,"[(642, 582), (617, 227), (635, 3395), (780, 1168), (38, 609), (287, 284), (1010, 94), (474, 1139)]"
0d48edb81fbc5911,1309155619,230,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (1078, 100), (474, 1139)]"
5d35880a7085b21e,1309233780,152,Brain,Telephone,"[(583, 2880), (19, 3409), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (752, 75), (276, 898), (176, 977), (328, 2838), (522, 2919), (1149, 3400), (1366, 332), (185, 1256), (33, 75), (522, 75), (1078, 100), (474, 1139)]"
207c66ec5a241aeb,1309377839,663,Brain,Telephone,"[(1134, 268), (512, 75), (219, 94), (1128, 4893), (777, 4002)]"
207c66ec5a241aeb,1309384558,165,Brain,Telephone,"[(522, 75), (1078, 100), (474, 1139)]"
3fb7edb00ce34b0e,1309414607,66,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
3a27a13d7a547552,1309452877,162,Brain,Telephone,"[(349, 421), (362, 75), (107, 1935), (19, 1889), (233, 2120), (19, 950), (1284, 249)]"
4a5a34af213e872c,1309498704,27,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (651, 138), (631, 3372), (474, 1139)]"
64c2121477c6d922,1309573899,55,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
64c2121477c6d922,1309573946,24,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
7a6ab845011e67f0,1309637602,85,Brain,Telephone,"[(387, 642), (348, 2091), (608, 5127), (721, 94)]"
1ffe07976edd9b95,1309640427,164,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
489b9c496f8043b6,1309669426,123,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (359, 3040), (1651, 2190), (71, 1545), (474, 1139)]"
0b25ce8e1176c5a6,1309676061,176,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (19, 94), (1078, 100), (474, 1139)]"
6a95d7747b03d5be,1309710410,74,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (570, 221), (19, 950), (1284, 249)]"
14c352010b33cac0,1309854619,201,Brain,Telephone,"[(387, 642), (478, 2091), (224, 75), (210, 75), (1480, 119), (474, 1139)]"
1b43c5e63dfc1833,1309872774,84,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
3bdeb62325805659,1309879434,279,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (773, 154), (902, 75), (210, 272), (19, 1889), (233, 2120), (19, 950), (1284, 249)]"
50854be12a71c3da,1309957643,283,Brain,Telephone,"[(387, 642), (478, 2091), (458, 2125), (598, 1366), (38, 284)]"
2d3ec5330bf53d77,1309973842,236,Brain,Telephone,"[(33, 75), (854, 1793), (1664, 424), (654, 1350), (829, 1955), (77, 113), (651, 138), (631, 3372), (474, 1139)]"
1901f6d209dd173d,1309979181,166,Brain,Telephone,"[(962, 3660), (352, 671), (1732, 94), (488, 4733), (38, 6883)]"
21600936394c9067,1309994162,1348,Brain,Telephone,"[(339, 1809), (789, 2755), (1326, 139), (734, 2961), (44, 3005), (85, 4931), (651, 94), (369, 655), (1284, 249)]"
6907f5ff4b1b50e5,1310022265,112,Brain,Telephone,"[(1760, 5894), (474, 1139)]"
2889f871709e6578,1310073353,73,Brain,Telephone,"[(1339, 2861), (618, 75), (651, 138), (631, 3372), (474, 1139)]"
59dfe15c7a6f0ade,1310144053,271,Brain,Telephone,"[(1779, 75), (1009, 740), (891, 113), (651, 138), (631, 3372), (474, 1139)]"
609947847c5c3619,1310163869,117,Brain,Telephone,"[(522, 75), (1078, 100), (474, 1139)]"
561a6be74362a187,1310180371,247,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (19, 94), (1078, 100), (474, 1139)]"
716b92407b7fff81,1310183903,67,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
6c362d4f69e62ccf,1310198065,414,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (546, 1449), (122, 3496), (848, 1093), (144, 2238), (49, 2544), (1204, 2825), (1709, 434), (1833, 1241), (1673, 4849), (387, 4454), (558, 119), (102, 840)]"
2b72a6626d55faf7,1310235378,119,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
052a15bb60d6e663,1310270017,229,Brain,Telephone,"[(528, 176), (436, 3637), (584, 75), (275, 179), (484, 100), (766, 179), (555, 588), (512, 75), (219, 94), (1128, 4893), (567, 1139)]"
1a4d3c3d16273f8f,1310283167,222,Brain,Telephone,"[(221, 1996), (801, 75), (1454, 119), (651, 138), (631, 3372), (474, 1139)]"
58f67190616a6a79,1310341825,73,Brain,Telephone,"[(951, 243), (1246, 249), (570, 221), (1153, 825), (444, 670), (651, 94), (369, 655), (1284, 249)]"
6317b30e1a2694a7,1310344679,268,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (101, 908), (1042, 94), (721, 94)]"
6736c3572b0a4c15,1310348195,117,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (651, 138), (631, 3372), (474, 1139)]"
1b3df12e7f175da3,1310354727,88,Brain,Telephone,"[(1317, 642), (796, 75), (45, 173), (1318, 198), (1508, 1237), (734, 2961), (44, 3005), (85, 4931), (478, 94), (1284, 249)]"
48c211427ed5898c,1310369676,176,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
718cb5c702a26398,1310412464,172,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1780, 1312), (584, 75), (275, 179), (484, 100), (766, 179), (555, 588), (1215, 775), (1761, 167), (229, 75), (1374, 246), (102, 840)]"
57e3fea0679fb7af,1310497481,90,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (651, 138), (631, 3372), (474, 1139)]"
2a09615b777936b2,1310497851,221,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154), (902, 75), (1618, 1654), (1153, 825), (68, 905), (450, 98), (474, 1139)]"
32d91c7279013f76,1310500501,50,Brain,Telephone,"[(217, 829), (77, 113), (651, 138), (631, 3372), (474, 1139)]"
412e26565aac0f79,1310502323,148,Brain,Telephone,"[(951, 243), (1246, 249), (651, 138), (631, 3372), (474, 1139)]"
03c2cb2e38911787,1310502520,185,Brain,Telephone,"[(642, 582), (617, 227), (635, 3395), (1316, 139), (541, 993), (268, 2730), (459, 2998), (484, 100), (766, 179), (555, 588), (1010, 94), (474, 1139)]"
5d26db80724088c4,1310503253,500,Brain,Telephone,"[(583, 2880), (19, 3409), (1125, 217), (1315, 591), (484, 1078), (1196, 427), (19, 765), (1610, 1166), (891, 2152), (721, 94)]"
69cba00f6cbff948,1310529858,250,Brain,Telephone,"[(962, 3660), (44, 671), (567, 544), (201, 1768), (943, 831)]"
23e02b7347ab394e,1310540254,115,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (661, 1805), (174, 697), (193, 75), (213, 119), (474, 1139)]"
5239129166a43200,1310662870,76,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (651, 138), (631, 3372), (474, 1139)]"
48ab221d39830ef6,1310665083,292,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (773, 154), (1078, 100), (474, 1139)]"
5a69984f09729ffb,1310771612,76,Brain,Telephone,"[(469, 956), (619, 255), (721, 94)]"
70400eb45ae9cf9a,1310830986,174,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154), (585, 654), (1333, 370), (1310, 421)]"
220479df04330a71,1310866952,178,Brain,Telephone,"[(518, 3514), (610, 75), (445, 154), (38, 3519), (572, 5127), (1292, 4562), (1284, 249)]"
6b2e416465577bf5,1310879587,118,Brain,Telephone,"[(951, 243), (1246, 249), (570, 221), (1153, 825), (959, 287), (66, 3778), (567, 1139)]"
3b9e786c4d048748,1310925649,110,Brain,Telephone,"[(583, 2880), (19, 3409), (861, 566), (452, 1658), (90, 376), (1284, 249)]"
2e3cc38624127b58,1310937834,81,Brain,Telephone,"[(71, 3435), (178, 75), (452, 1658), (90, 376), (1284, 249)]"
4c6f25fb4033dbce,1311018135,152,Brain,Telephone,"[(642, 582), (617, 227), (635, 3395), (1316, 139), (541, 993), (1216, 1501), (1418, 3475), (1653, 3742), (1056, 2615), (388, 545), (426, 95), (440, 330), (216, 1519), (651, 94), (369, 655), (1284, 249)]"
197e7aa0163afea7,1311358903,77,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
5d59bbb07ee9f063,1311366713,74,Brain,Telephone,"[(342, 287), (497, 538), (648, 243), (1333, 370), (1310, 421)]"
4cdb8c845e905954,1311386370,259,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (623, 5019), (959, 75), (1078, 100), (474, 1139)]"
10305383645694c6,1311470565,157,Brain,Telephone,"[(642, 582), (591, 4206), (558, 119), (88, 138), (240, 1693), (38, 2540), (1416, 2878), (44, 3271), (862, 3522), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
6ae7870a399d78d7,1311489585,297,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (221, 1474), (387, 614), (1681, 320), (522, 75), (221, 1474), (102, 840)]"
6ae7870a399d78d7,1311489691,91,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (221, 1474), (102, 840)]"
2d070d552016c008,1311549990,53,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (19, 94), (1078, 100), (474, 1139)]"
12aabf7d5ca2a3f5,1311642722,395,Brain,Telephone,"[(205, 642), (918, 642), (1397, 3100), (1009, 75), (231, 449), (948, 3214), (432, 459), (351, 145), (975, 860), (852, 1130), (19, 1712), (107, 75), (721, 94)]"
12aabf7d5ca2a3f5,1311642933,72,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (19, 94), (1078, 100), (474, 1139)]"
6fd558225546888b,1311819614,484,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (651, 138), (631, 3372), (474, 1139)]"
1740ac1623b8b2b5,1311894457,70,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
69fa8028462a3a29,1311898137,70,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (310, 1730), (210, 75), (1480, 119), (474, 1139)]"
65fea6cd36d8a615,1311961277,137,Brain,Telephone,"[(583, 2880), (19, 3409), (861, 566), (224, 75), (210, 75), (1480, 119), (474, 1139)]"
63d03ff90e35ac44,1311974733,71,Brain,Telephone,"[(387, 642), (758, 75), (1246, 249), (651, 138), (631, 3372), (474, 1139)]"
240458fd228f49a9,1311977800,97,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
65ac6202161dd766,1311995524,149,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (651, 138), (631, 3372), (474, 1139)]"
65ac6202161dd766,1311995683,110,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (651, 138), (631, 3372), (474, 1139)]"
020a330e22d64d7e,1312013168,67,Brain,Telephone,"[(951, 243), (1246, 249), (903, 1663), (1130, 5646), (38, 977), (256, 408)]"
6e4f85711c2316f7,1312039497,92,Brain,Telephone,"[(624, 759), (158, 94), (77, 113), (651, 138), (631, 3372), (474, 1139)]"
5606245774d2ef81,1312056247,442,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (585, 654), (1333, 370), (1310, 421)]"
3f798ab66e0773c4,1312065223,228,Brain,Telephone,"[(951, 243), (1246, 249), (1056, 157), (957, 2548), (19, 3227), (556, 3870), (107, 816), (85, 94), (441, 157), (585, 202), (1264, 623), (1722, 119), (40, 183), (247, 227), (70, 1117), (310, 3868), (1329, 145), (959, 287), (551, 75), (721, 94)]"
3b9fa2546c6681e2,1312083846,179,Brain,Telephone,"[(624, 759), (200, 1941), (150, 801), (567, 1139)]"
0bee579c0350aea8,1312086869,90,Brain,Telephone,"[(583, 2880), (19, 3409), (861, 566), (301, 2165), (90, 376), (1284, 249)]"
327904f100d578bb,1312087821,98,Brain,Telephone,"[(651, 138), (631, 3372), (474, 1139)]"
08b44b7d05af394f,1312093999,227,Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317), (541, 196), (213, 119), (484, 100), (766, 179), (555, 588), (512, 75), (219, 94), (1025, 2615), (528, 4620), (555, 273), (219, 3130), (19, 765), (977, 75), (19, 272), (455, 1542), (1333, 370), (1310, 421)]"
34588878746294dd,1312144828,107,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (19, 94), (1078, 100), (474, 1139)]"
1567291b1ecaa7a3,1312147567,1187,Brain,Telephone,"[(962, 3660), (1640, 698), (49, 3808), (848, 4376), (1147, 4457), (1012, 5002), (1193, 5210), (708, 5328), (754, 5387), (150, 5436), (305, 1441), (650, 4868), (443, 4893), (692, 6099), (233, 2647), (927, 978), (1020, 660), (189, 9177), (1341, 75), (318, 366), (38, 4147), (1604, 716), (1748, 1372), (730, 164), (853, 976), (0, 0), (1565, 2124), (83, 813), (394, 1957), (298, 75), (19, 950), (1284, 249)]"
484c25f64b9f9a2c,1312163735,286,Brain,Telephone,"[(1020, 94), (955, 3585), (1378, 75), (247, 756), (19, 1889), (233, 2120), (1093, 825), (567, 1139)]"
66e23eb51ee073a9,1312166935,97,Brain,Telephone,"[(19, 3454), (436, 202), (885, 1175), (615, 3309), (19, 1889), (233, 2120), (19, 950), (1284, 249)]"
3f986456446ca426,1312205607,149,Brain,Telephone,"[(680, 1697), (806, 75), (428, 113), (402, 157), (540, 411), (810, 680), (458, 775), (543, 4813), (551, 75), (721, 94)]"
2513ff51174b6cf1,1312219284,721,Brain,Telephone,"[(318, 332), (37, 154), (1405, 75), (0, 0), (0, 0), (0, 0), (0, 0), (1036, 224), (1108, 385), (761, 396), (361, 1335), (164, 75), (614, 75), (970, 2045), (1188, 815), (633, 2538), (161, 2854), (1187, 215), (1040, 3494), (289, 284), (32, 1448), (306, 145), (1597, 271), (1114, 94), (1682, 2446), (985, 3762), (64, 3896), (355, 75), (1213, 145), (60, 1448), (415, 98), (33, 158), (651, 138), (631, 3372), (523, 1010)]"
5320199b04340ab2,1312256303,129,Brain,Telephone,"[(1781, 953), (691, 94), (768, 620), (1682, 162), (1194, 75), (661, 1054), (1664, 424), (654, 1350), (829, 1955), (77, 113), (651, 138), (631, 3372), (474, 1139)]"
5f9009870efe877a,1312256482,195,Brain,Telephone,"[(550, 563), (1159, 75), (1408, 183), (424, 1323), (152, 631), (474, 2657), (512, 2727), (189, 177), (304, 768), (320, 183), (1153, 825), (351, 145), (975, 860), (852, 1130), (19, 1712), (107, 75), (721, 94)]"
3a6b73087598ca4a,1312397566,67,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
7e9ca3ef71aad4e1,1312523777,84,Brain,Telephone,"[(651, 138), (631, 3372), (474, 1139)]"
55cc20f21964b174,1312574442,82,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (310, 1730), (210, 75), (1480, 119), (474, 1139)]"
6e3a46935d966837,1312688634,232,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154), (902, 75), (472, 1170), (38, 532), (88, 456), (240, 590), (1445, 590)]"
36d5f2c826716f33,1313080421,212,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
21daa76127888e52,1313487944,99,Brain,Telephone,"[(951, 243), (1246, 249), (651, 138), (631, 3372), (474, 1139)]"
1446a5f218e90bfa,1313493819,244,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (570, 221), (715, 2102), (263, 4890), (1315, 4454), (107, 75), (721, 94)]"
65a490c216191d92,1313539590,33,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (651, 138), (631, 3372), (474, 1139)]"
307f834043087e35,1313585938,93,Brain,Telephone,"[(624, 759), (248, 75), (763, 1668), (519, 184), (246, 2953), (38, 609), (287, 284), (1594, 2607), (210, 75), (1480, 119), (474, 1139)]"
2dfae7bb58756499,1313662219,205,Brain,Telephone,"[(642, 582), (617, 227), (635, 3395), (1332, 75), (1659, 4564), (19, 5153), (231, 449), (852, 154), (1357, 1770)]"
32d622b85be1bda0,1313733975,340,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (651, 138), (631, 3372), (474, 1139)]"
25ab952c1018e932,1313897136,140,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (19, 94), (1078, 100), (474, 1139)]"
25ab952c1018e932,1313897255,67,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
25ab952c1018e932,1313897349,42,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
25ab952c1018e932,1313897485,20,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
73c435d808218034,1313908543,108,Brain,Telephone,"[(205, 642), (918, 642), (1027, 2703), (224, 75), (210, 75), (1480, 119), (474, 1139)]"
100f1b8a221dc74a,1314045002,95,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (19, 94), (1078, 100), (474, 1139)]"
1a9ce85607a95eb7,1314305419,185,Brain,Telephone,"[(734, 2961), (44, 3005), (85, 4931), (1333, 370), (1310, 421)]"
5097784368ab2dc2,1314384988,79,Brain,Telephone,"[(583, 2880), (19, 3409), (1627, 94), (136, 406), (19, 1403)]"
0538d1570e3417b4,1314596938,143,Brain,Telephone,"[(962, 3660), (1558, 684), (137, 582), (49, 3194), (106, 3362), (928, 4376), (1287, 5328), (833, 5387), (255, 5436), (324, 5457), (209, 5518), (418, 5538), (469, 5558), (381, 5578), (1368, 4813), (567, 1139)]"
473d6ac602c2b198,1314651514,69,Brain,Telephone,"[(1014, 2613), (780, 6661), (210, 75), (1480, 119), (474, 1139)]"
473d6ac602c2b198,1314737826,93,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (310, 1730), (210, 75), (1480, 119), (474, 1139)]"
1b253e42108052ff,1314766203,81,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (773, 154), (585, 654), (1333, 370), (1310, 421)]"
02db16a67acddc24,1315027731,78,Brain,Telephone,"[(734, 2961), (44, 3005), (85, 4931), (651, 94), (369, 655), (1284, 249)]"
02db16a67acddc24,1315028449,47,Brain,Telephone,"[(583, 2880), (19, 3409), (553, 874), (19, 2103), (533, 919), (1284, 249)]"
2dd7d4be411d0c1e,1315373456,70,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (429, 984), (522, 75), (1078, 100), (474, 1139)]"
04f22b1a33430c59,1315577486,64,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
2bd22e3b1f1cf175,1315594257,89,Brain,Telephone,"[(642, 582), (1671, 406), (1766, 448), (1694, 470), (319, 324), (445, 1078), (170, 2179), (915, 1251), (346, 1276)]"
700a43402acd6f60,1315842276,218,Brain,Telephone,"[(951, 243), (1246, 249), (570, 221), (1153, 825), (351, 145), (975, 860), (852, 1130), (19, 1712), (107, 75), (721, 94)]"
700a43402acd6f60,1315843822,59,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
55f4551d6ee70522,1315952889,234,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
431af285297cda3e,1316364827,298,Brain,Telephone,"[(33, 75), (854, 1793), (1664, 424), (654, 1350), (829, 1955), (77, 113), (528, 176), (436, 3637), (584, 75), (275, 179), (484, 100), (766, 179), (555, 588), (512, 75), (219, 94), (734, 2961), (44, 3005), (85, 4931), (651, 94), (369, 655), (1284, 249)]"
651fd4fa61cbcffc,1316372272,64,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (570, 221), (19, 950), (1284, 249)]"
21d50f9703315a5f,1316462910,210,Brain,Telephone,"[(788, 360), (19, 1889), (233, 2120), (1675, 1298), (780, 950), (660, 975), (1417, 532), (474, 1139)]"
0ede3a8d100fd8e4,1316546227,161,Brain,Telephone,"[(1339, 2861), (1378, 75), (247, 756), (272, 1077), (1174, 183), (1627, 94), (136, 406), (19, 1403), (697, 75), (601, 230), (951, 484), (1333, 370), (1310, 421)]"
14cd573f3461961f,1316580542,185,Brain,Telephone,"[(1014, 2613), (780, 6661), (210, 75), (1480, 119), (474, 1139)]"
11e1ab9d4644560e,1316805111,46,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
632be30a1ea5722a,1316806441,256,Brain,Telephone,"[(518, 3514), (610, 75), (445, 154), (38, 3519), (572, 5127), (1315, 4454), (107, 75), (721, 94)]"
351bc5515b3991af,1316929321,166,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
6dd2bfdb55f99b11,1316964193,739,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (528, 176), (436, 3637), (584, 75), (275, 179), (484, 100), (766, 179), (555, 588), (1559, 931), (1725, 681), (1725, 736), (410, 94), (236, 3420), (208, 3996), (38, 6391), (794, 450), (19, 2642), (1135, 4433), (1169, 8011), (224, 145), (709, 373), (815, 1014), (438, 1201), (804, 1309), (246, 1906), (432, 459), (373, 75), (66, 3778), (240, 590), (1445, 590)]"
632be30a1ea5722a,1317152206,41,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
42b7535238a9b4a7,1317614103,109,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
1aecc6db3a95c4a7,1317973602,52,Brain,Telephone,"[(217, 829), (77, 113), (651, 138), (631, 3372), (474, 1139)]"
6cd147ed31e8dd27,1318501796,165,Brain,Telephone,"[(518, 3514), (469, 956), (619, 255), (721, 94)]"
5d783e201441e315,1318906035,33,Brain,Telephone,"[(33, 75), (854, 1793), (1454, 119), (651, 138), (631, 3372), (474, 1139)]"
76213f26534e1391,1319157046,90,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (221, 1474), (1293, 119), (1518, 287), (1788, 614), (354, 1266), (312, 2479), (19, 2948), (739, 4206), (1382, 4314), (107, 75), (721, 94)]"
2297e4ed4aef3e79,1320115179,52,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
47b956ce482479ec,1320438205,55,Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317), (541, 196), (210, 75), (1480, 119), (474, 1139)]"
34079f0c75e668f9,1320595044,152,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (1537, 75), (1601, 2446), (482, 3372), (210, 75), (1480, 119), (474, 1139)]"
209796bf1b7aca72,1320855924,268,Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317), (541, 196), (210, 75), (1480, 119), (474, 1139)]"
0f294bbe34ec67d3,1320861551,87,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
704935a57c8b6790,1321138768,51,Brain,Telephone,"[(1779, 75), (1009, 740), (1072, 151), (1597, 271), (1114, 94), (651, 138), (631, 3372), (474, 1139)]"
759aabfe2ff222bc,1321482331,146,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (429, 984), (522, 75), (1078, 100), (474, 1139)]"
2f44dcea2e4c0953,1321575386,141,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (310, 1730), (210, 75), (1480, 119), (474, 1139)]"
0045bac960aed861,1322546208,79,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
428491b61c990b49,1322680082,683,Brain,Telephone,"[(1603, 1545), (782, 3537), (567, 1139)]"
160e92c07976a583,1322698013,383,Brain,Telephone,"[(19, 138), (259, 183), (351, 145), (975, 860), (852, 1130), (19, 1712), (229, 3509), (948, 3214), (351, 459), (107, 75), (272, 1165), (1310, 421)]"
4d19c4bf793236d2,1323287415,297,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (555, 1694), (1715, 237), (1404, 157), (1502, 911), (390, 1325), (1116, 1230), (697, 75), (601, 230), (567, 1139)]"
6d7546cd2b689f80,1324518883,300,Brain,Telephone,"[(642, 582), (591, 4206), (1256, 119), (1050, 2787), (19, 3520), (532, 244), (1283, 2602), (615, 99), (107, 75), (721, 94)]"
6495cfa46ceab458,1324877999,82,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (19, 94), (1078, 100), (474, 1139)]"
36d36cb267c65b91,1325041219,559,Brain,Telephone,"[(1066, 2333), (524, 3003), (533, 94), (156, 392), (38, 284), (1153, 825), (444, 670), (651, 94), (369, 655), (1284, 249)]"
3a11233c52f824f8,1325150134,207,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (19, 94), (1078, 100), (474, 1139)]"
3aee95343d8d20ec,1325462029,518,Brain,Telephone,"[(518, 3514), (275, 1517), (210, 157), (1433, 4741), (773, 154), (1078, 100), (474, 1139)]"
0c27b2184eef3ad4,1325595909,44,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (651, 138), (631, 3372), (474, 1139)]"
2ece38313612556e,1325736567,119,Brain,Telephone,"[(583, 2880), (19, 3409), (1627, 94), (136, 406), (19, 1403), (1271, 3526), (567, 1139)]"
7bc5545171ef2830,1326663014,35,Brain,Telephone,"[(217, 829), (77, 113), (651, 138), (631, 3372), (474, 1139)]"
60e729b4757f2758,1326711752,1149,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154), (902, 75), (472, 1170), (899, 94), (102, 840)]"
3ce57d251cb068ad,1327052419,172,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1357, 1770)]"
2203eb5c1afbb3a1,1327108724,412,Brain,Telephone,"[(624, 759), (336, 2907), (303, 75), (373, 747), (1779, 75), (1009, 740), (891, 113), (1537, 75), (1601, 2446), (482, 3372), (210, 75), (1480, 119), (474, 1139)]"
6be4459265a94f3a,1327193142,64,Brain,Telephone,"[(583, 2880), (19, 3409), (522, 75), (1078, 100), (474, 1139)]"
74d58ea9376484ee,1327280949,119,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (310, 1730), (210, 75), (1480, 119), (474, 1139)]"
74d58ea9376484ee,1327290110,71,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (310, 1730), (210, 75), (1480, 119), (474, 1139)]"
6d8e138146cf45fb,1327439980,97,Brain,Telephone,"[(915, 421), (197, 563), (1480, 563), (721, 2861), (310, 1730), (210, 75), (1480, 119), (474, 1139)]"
718aa6b664a32cc6,1327554298,110,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94), (1537, 75), (1601, 2446), (482, 3372), (210, 75), (1480, 119), (474, 1139)]"
